letter,startPosition,endPosition,timing,direction,blueMotionType,blueRotationDirection,blueSkewDir,blueStartLocation,blueEndLocation,redMotionType,redRotationDirection,redSkewDir,redStartLocation,redEndLocation
P,gamma9,eta15,quarter,opp,pro,ccw,-,e,nw,pro,cw,-,n,w
P,gamma7,eta1,quarter,opp,pro,cw,+,s,nw,pro,ccw,+,w,n
P,gamma7,eta15,quarter,opp,pro,cw,+,s,nw,pro,ccw,-,w,w
P,gamma7,zeta1,quarter,opp,pro,cw,-,s,sw,pro,ccw,+,w,n
P,gamma7,eta7,quarter,opp,pro,cw,-,s,sw,pro,ccw,-,w,w
P,gamma1,eta9,quarter,opp,pro,cw,+,w,ne,pro,ccw,+,n,n
P,gamma1,zeta15,quarter,opp,pro,cw,+,w,ne,pro,ccw,-,n,w
P,gamma1,eta1,quarter,opp,pro,cw,-,w,nw,pro,ccw,+,n,n
P,gamma1,eta15,quarter,opp,pro,cw,-,w,nw,pro,ccw,-,n,w
P,gamma5,zeta1,quarter,opp,pro,cw,+,e,sw,pro,ccw,+,s,n
P,gamma5,eta7,quarter,opp,pro,cw,+,e,sw,pro,ccw,-,s,w
P,gamma5,zeta9,quarter,opp,pro,cw,-,e,se,pro,ccw,+,s,n
P,gamma5,zeta7,quarter,opp,pro,cw,-,e,se,pro,ccw,-,s,w
P,gamma3,zeta9,quarter,opp,pro,cw,+,n,se,pro,ccw,+,e,n
P,gamma3,zeta7,quarter,opp,pro,cw,+,n,se,pro,ccw,-,e,w
P,gamma3,eta9,quarter,opp,pro,cw,-,n,ne,pro,ccw,+,e,n
P,gamma3,zeta15,quarter,opp,pro,cw,-,n,ne,pro,ccw,-,e,w
Q,gamma11,zeta9,quarter,opp,anti,cw,+,s,se,anti,ccw,+,e,n
Q,gamma11,zeta7,quarter,opp,anti,cw,+,s,se,anti,ccw,-,e,w
Q,gamma11,eta9,quarter,opp,anti,cw,-,s,ne,anti,ccw,+,e,n
Q,gamma11,zeta15,quarter,opp,anti,cw,-,s,ne,anti,ccw,-,e,w
Q,gamma13,zeta1,quarter,opp,anti,cw,+,w,sw,anti,ccw,+,s,n
Q,gamma13,eta7,quarter,opp,anti,cw,+,w,sw,anti,ccw,-,s,w
Q,gamma13,zeta9,quarter,opp,anti,cw,-,w,se,anti,ccw,+,s,n
Q,gamma13,zeta7,quarter,opp,anti,cw,-,w,se,anti,ccw,-,s,w
Q,gamma15,eta1,quarter,opp,anti,cw,+,n,nw,anti,ccw,+,w,n
Q,gamma15,eta15,quarter,opp,anti,cw,+,n,nw,anti,ccw,-,w,w
Q,gamma15,zeta1,quarter,opp,anti,cw,-,n,sw,anti,ccw,+,w,n
Q,gamma15,eta7,quarter,opp,anti,cw,-,n,sw,anti,ccw,-,w,w
Q,gamma9,eta9,quarter,opp,anti,cw,+,e,ne,anti,ccw,+,n,n
Q,gamma9,zeta15,quarter,opp,anti,cw,+,e,ne,anti,ccw,-,n,w
Q,gamma9,eta1,quarter,opp,anti,cw,-,e,nw,anti,ccw,+,n,n
Q,gamma9,eta15,quarter,opp,anti,cw,-,e,nw,anti,ccw,-,n,w
Q,gamma7,eta1,quarter,opp,anti,ccw,+,s,nw,anti,cw,+,w,n
Q,gamma7,eta15,quarter,opp,anti,ccw,+,s,nw,anti,cw,-,w,w
Q,gamma7,zeta1,quarter,opp,anti,ccw,-,s,sw,anti,cw,+,w,n
Q,gamma7,eta7,quarter,opp,anti,ccw,-,s,sw,anti,cw,-,w,w
Q,gamma1,eta9,quarter,opp,anti,ccw,+,w,ne,anti,cw,+,n,n
Q,gamma1,zeta15,quarter,opp,anti,ccw,+,w,ne,anti,cw,-,n,w
Q,gamma1,eta1,quarter,opp,anti,ccw,-,w,nw,anti,cw,+,n,n
Q,gamma1,eta15,quarter,opp,anti,ccw,-,w,nw,anti,cw,-,n,w
Q,gamma5,zeta1,quarter,opp,anti,ccw,+,e,sw,anti,cw,+,s,n
Q,gamma5,eta7,quarter,opp,anti,ccw,+,e,sw,anti,cw,-,s,w
Q,gamma5,zeta9,quarter,opp,anti,ccw,-,e,se,anti,cw,+,s,n
Q,gamma5,zeta7,quarter,opp,anti,ccw,-,e,se,anti,cw,-,s,w
Q,gamma3,zeta9,quarter,opp,anti,ccw,+,n,se,anti,cw,+,e,n
Q,gamma3,zeta7,quarter,opp,anti,ccw,+,n,se,anti,cw,-,e,w
Q,gamma3,eta9,quarter,opp,anti,ccw,-,n,ne,anti,cw,+,e,n
Q,gamma3,zeta15,quarter,opp,anti,ccw,-,n,ne,anti,cw,-,e,w
R,gamma11,zeta9,quarter,opp,anti,cw,+,s,se,pro,cw,+,e,n
R,gamma11,zeta7,quarter,opp,anti,cw,+,s,se,pro,cw,-,e,w
R,gamma11,eta9,quarter,opp,anti,cw,-,s,ne,pro,cw,+,e,n
R,gamma11,zeta15,quarter,opp,anti,cw,-,s,ne,pro,cw,-,e,w
R,gamma13,zeta1,quarter,opp,anti,cw,+,w,sw,pro,cw,+,s,n
R,gamma13,eta7,quarter,opp,anti,cw,+,w,sw,pro,cw,-,s,w
R,gamma13,zeta9,quarter,opp,anti,cw,-,w,se,pro,cw,+,s,n
R,gamma13,zeta7,quarter,opp,anti,cw,-,w,se,pro,cw,-,s,w
R,gamma15,eta1,quarter,opp,anti,cw,+,n,nw,pro,cw,+,w,n
R,gamma15,eta15,quarter,opp,anti,cw,+,n,nw,pro,cw,-,w,w
R,gamma15,zeta1,quarter,opp,anti,cw,-,n,sw,pro,cw,+,w,n
R,gamma15,eta7,quarter,opp,anti,cw,-,n,sw,pro,cw,-,w,w
R,gamma9,eta9,quarter,opp,anti,cw,+,e,ne,pro,cw,+,n,n
R,gamma9,zeta15,quarter,opp,anti,cw,+,e,ne,pro,cw,-,n,w
R,gamma9,eta1,quarter,opp,anti,cw,-,e,nw,pro,cw,+,n,n
R,gamma9,eta15,quarter,opp,anti,cw,-,e,nw,pro,cw,-,n,w
R,gamma7,eta1,quarter,opp,anti,ccw,+,s,nw,pro,ccw,+,w,n
R,gamma7,eta15,quarter,opp,anti,ccw,+,s,nw,pro,ccw,-,w,w
R,gamma7,zeta1,quarter,opp,anti,ccw,-,s,sw,pro,ccw,+,w,n
R,gamma7,eta7,quarter,opp,anti,ccw,-,s,sw,pro,ccw,-,w,w
R,gamma1,eta9,quarter,opp,anti,ccw,+,w,ne,pro,ccw,+,n,n
R,gamma1,zeta15,quarter,opp,anti,ccw,+,w,ne,pro,ccw,-,n,w
R,gamma1,eta1,quarter,opp,anti,ccw,-,w,nw,pro,ccw,+,n,n
R,gamma1,eta15,quarter,opp,anti,ccw,-,w,nw,pro,ccw,-,n,w
R,gamma5,zeta1,quarter,opp,anti,ccw,+,e,sw,pro,ccw,+,s,n
R,gamma5,eta7,quarter,opp,anti,ccw,+,e,sw,pro,ccw,-,s,w
R,gamma5,zeta9,quarter,opp,anti,ccw,-,e,se,pro,ccw,+,s,n
R,gamma5,zeta7,quarter,opp,anti,ccw,-,e,se,pro,ccw,-,s,w
R,gamma3,zeta9,quarter,opp,anti,ccw,+,n,se,pro,ccw,+,e,n
R,gamma3,zeta7,quarter,opp,anti,ccw,+,n,se,pro,ccw,-,e,w
R,gamma3,eta9,quarter,opp,anti,ccw,-,n,ne,pro,ccw,+,e,n
R,gamma3,zeta15,quarter,opp,anti,ccw,-,n,ne,pro,ccw,-,e,w
R,gamma11,zeta9,quarter,opp,pro,ccw,+,s,se,anti,ccw,+,e,n
R,gamma11,zeta7,quarter,opp,pro,ccw,+,s,se,anti,ccw,-,e,w
R,gamma11,eta9,quarter,opp,pro,ccw,-,s,ne,anti,ccw,+,e,n
R,gamma11,zeta15,quarter,opp,pro,ccw,-,s,ne,anti,ccw,-,e,w
R,gamma13,zeta1,quarter,opp,pro,ccw,+,w,sw,anti,ccw,+,s,n
R,gamma13,eta7,quarter,opp,pro,ccw,+,w,sw,anti,ccw,-,s,w
R,gamma13,zeta9,quarter,opp,pro,ccw,-,w,se,anti,ccw,+,s,n
R,gamma13,zeta7,quarter,opp,pro,ccw,-,w,se,anti,ccw,-,s,w
R,gamma15,eta1,quarter,opp,pro,ccw,+,n,nw,anti,ccw,+,w,n
R,gamma15,eta15,quarter,opp,pro,ccw,+,n,nw,anti,ccw,-,w,w
R,gamma15,zeta1,quarter,opp,pro,ccw,-,n,sw,anti,ccw,+,w,n
R,gamma15,eta7,quarter,opp,pro,ccw,-,n,sw,anti,ccw,-,w,w
R,gamma9,eta9,quarter,opp,pro,ccw,+,e,ne,anti,ccw,+,n,n
R,gamma9,zeta15,quarter,opp,pro,ccw,+,e,ne,anti,ccw,-,n,w
R,gamma9,eta1,quarter,opp,pro,ccw,-,e,nw,anti,ccw,+,n,n
R,gamma9,eta15,quarter,opp,pro,ccw,-,e,nw,anti,ccw,-,n,w
R,gamma7,eta1,quarter,opp,pro,cw,+,s,nw,anti,cw,+,w,n
R,gamma7,eta15,quarter,opp,pro,cw,+,s,nw,anti,cw,-,w,w
R,gamma7,zeta1,quarter,opp,pro,cw,-,s,sw,anti,cw,+,w,n
R,gamma7,eta7,quarter,opp,pro,cw,-,s,sw,anti,cw,-,w,w
R,gamma1,eta9,quarter,opp,pro,cw,+,w,ne,anti,cw,+,n,n
R,gamma1,zeta15,quarter,opp,pro,cw,+,w,ne,anti,cw,-,n,w
R,gamma1,eta1,quarter,opp,pro,cw,-,w,nw,anti,cw,+,n,n
R,gamma1,eta15,quarter,opp,pro,cw,-,w,nw,anti,cw,-,n,w
R,gamma5,zeta1,quarter,opp,pro,cw,+,e,sw,anti,cw,+,s,n
R,gamma5,eta7,quarter,opp,pro,cw,+,e,sw,anti,cw,-,s,w
R,gamma5,zeta9,quarter,opp,pro,cw,-,e,se,anti,cw,+,s,n
R,gamma5,zeta7,quarter,opp,pro,cw,-,e,se,anti,cw,-,s,w
R,gamma3,zeta9,quarter,opp,pro,cw,+,n,se,anti,cw,+,e,n
R,gamma3,zeta7,quarter,opp,pro,cw,+,n,se,anti,cw,-,e,w
R,gamma3,eta9,quarter,opp,pro,cw,-,n,ne,anti,cw,+,e,n
R,gamma3,zeta15,quarter,opp,pro,cw,-,n,ne,anti,cw,-,e,w
S,gamma3,zeta9,quarter,same,pro,cw,+,n,se,pro,cw,+,e,n
S,gamma3,zeta7,quarter,same,pro,cw,+,n,se,pro,cw,-,e,w
S,gamma3,eta9,quarter,same,pro,cw,-,n,ne,pro,cw,+,e,n
S,gamma3,zeta15,quarter,same,pro,cw,-,n,ne,pro,cw,-,e,w
S,gamma5,zeta1,quarter,same,pro,cw,+,e,sw,pro,cw,+,s,n
S,gamma5,eta7,quarter,same,pro,cw,+,e,sw,pro,cw,-,s,w
S,gamma5,zeta9,quarter,same,pro,cw,-,e,se,pro,cw,+,s,n
S,gamma5,zeta7,quarter,same,pro,cw,-,e,se,pro,cw,-,s,w
S,gamma7,eta1,quarter,same,pro,cw,+,s,nw,pro,cw,+,w,n
S,gamma7,eta15,quarter,same,pro,cw,+,s,nw,pro,cw,-,w,w
S,gamma7,zeta1,quarter,same,pro,cw,-,s,sw,pro,cw,+,w,n
S,gamma7,eta7,quarter,same,pro,cw,-,s,sw,pro,cw,-,w,w
S,gamma1,eta9,quarter,same,pro,cw,+,w,ne,pro,cw,+,n,n
S,gamma1,zeta15,quarter,same,pro,cw,+,w,ne,pro,cw,-,n,w
S,gamma1,eta1,quarter,same,pro,cw,-,w,nw,pro,cw,+,n,n
S,gamma1,eta15,quarter,same,pro,cw,-,w,nw,pro,cw,-,n,w
S,gamma15,eta1,quarter,same,pro,ccw,+,n,nw,pro,ccw,+,w,n
S,gamma15,eta15,quarter,same,pro,ccw,+,n,nw,pro,ccw,-,w,w
S,gamma15,zeta1,quarter,same,pro,ccw,-,n,sw,pro,ccw,+,w,n
S,gamma15,eta7,quarter,same,pro,ccw,-,n,sw,pro,ccw,-,w,w
S,gamma9,eta9,quarter,same,pro,ccw,+,e,ne,pro,ccw,+,n,n
S,gamma9,zeta15,quarter,same,pro,ccw,+,e,ne,pro,ccw,-,n,w
S,gamma9,eta1,quarter,same,pro,ccw,-,e,nw,pro,ccw,+,n,n
S,gamma9,eta15,quarter,same,pro,ccw,-,e,nw,pro,ccw,-,n,w
S,gamma13,zeta1,quarter,same,pro,ccw,+,w,sw,pro,ccw,+,s,n
S,gamma13,eta7,quarter,same,pro,ccw,+,w,sw,pro,ccw,-,s,w
S,gamma13,zeta9,quarter,same,pro,ccw,-,w,se,pro,ccw,+,s,n
S,gamma13,zeta7,quarter,same,pro,ccw,-,w,se,pro,ccw,-,s,w
S,gamma11,zeta9,quarter,same,pro,ccw,+,s,se,pro,ccw,+,e,n
S,gamma11,zeta7,quarter,same,pro,ccw,+,s,se,pro,ccw,-,e,w
S,gamma11,eta9,quarter,same,pro,ccw,-,s,ne,pro,ccw,+,e,n
S,gamma11,zeta15,quarter,same,pro,ccw,-,s,ne,pro,ccw,-,e,w
S,gamma11,eta1,quarter,same,pro,cw,+,s,nw,pro,cw,+,e,n
S,gamma11,eta15,quarter,same,pro,cw,+,s,nw,pro,cw,-,e,w
S,gamma11,zeta1,quarter,same,pro,cw,-,s,sw,pro,cw,+,e,n
S,gamma11,eta7,quarter,same,pro,cw,-,s,sw,pro,cw,-,e,w
S,gamma13,eta9,quarter,same,pro,cw,+,w,ne,pro,cw,+,s,n
S,gamma13,zeta15,quarter,same,pro,cw,+,w,ne,pro,cw,-,s,w
S,gamma13,eta1,quarter,same,pro,cw,-,w,nw,pro,cw,+,s,n
S,gamma13,eta15,quarter,same,pro,cw,-,w,nw,pro,cw,-,s,w
S,gamma15,zeta9,quarter,same,pro,cw,+,n,se,pro,cw,+,w,n
S,gamma15,zeta7,quarter,same,pro,cw,+,n,se,pro,cw,-,w,w
S,gamma15,eta9,quarter,same,pro,cw,-,n,ne,pro,cw,+,w,n
S,gamma15,zeta15,quarter,same,pro,cw,-,n,ne,pro,cw,-,w,w
S,gamma9,zeta1,quarter,same,pro,cw,+,e,sw,pro,cw,+,n,n
S,gamma9,eta7,quarter,same,pro,cw,+,e,sw,pro,cw,-,n,w
S,gamma9,zeta9,quarter,same,pro,cw,-,e,se,pro,cw,+,n,n
S,gamma9,zeta7,quarter,same,pro,cw,-,e,se,pro,cw,-,n,w
S,gamma7,zeta9,quarter,same,pro,ccw,+,s,se,pro,ccw,+,w,n
S,gamma7,zeta7,quarter,same,pro,ccw,+,s,se,pro,ccw,-,w,w
S,gamma7,eta9,quarter,same,pro,ccw,-,s,ne,pro,ccw,+,w,n
S,gamma7,zeta15,quarter,same,pro,ccw,-,s,ne,pro,ccw,-,w,w
S,gamma1,zeta1,quarter,same,pro,ccw,+,w,sw,pro,ccw,+,n,n
S,gamma1,eta7,quarter,same,pro,ccw,+,w,sw,pro,ccw,-,n,w
S,gamma1,zeta9,quarter,same,pro,ccw,-,w,se,pro,ccw,+,n,n
S,gamma1,zeta7,quarter,same,pro,ccw,-,w,se,pro,ccw,-,n,w
S,gamma5,eta9,quarter,same,pro,ccw,+,e,ne,pro,ccw,+,s,n
S,gamma5,zeta15,quarter,same,pro,ccw,+,e,ne,pro,ccw,-,s,w
S,gamma5,eta1,quarter,same,pro,ccw,-,e,nw,pro,ccw,+,s,n
S,gamma5,eta15,quarter,same,pro,ccw,-,e,nw,pro,ccw,-,s,w
S,gamma3,eta1,quarter,same,pro,ccw,+,n,nw,pro,ccw,+,e,n
S,gamma3,eta15,quarter,same,pro,ccw,+,n,nw,pro,ccw,-,e,w
S,gamma3,zeta1,quarter,same,pro,ccw,-,n,sw,pro,ccw,+,e,n
S,gamma3,eta7,quarter,same,pro,ccw,-,n,sw,pro,ccw,-,e,w
T,gamma3,zeta9,quarter,same,anti,ccw,+,n,se,anti,ccw,+,e,n
T,gamma3,zeta7,quarter,same,anti,ccw,+,n,se,anti,ccw,-,e,w
T,gamma3,eta9,quarter,same,anti,ccw,-,n,ne,anti,ccw,+,e,n
T,gamma3,zeta15,quarter,same,anti,ccw,-,n,ne,anti,ccw,-,e,w
T,gamma5,zeta1,quarter,same,anti,ccw,+,e,sw,anti,ccw,+,s,n
T,gamma5,eta7,quarter,same,anti,ccw,+,e,sw,anti,ccw,-,s,w
T,gamma5,zeta9,quarter,same,anti,ccw,-,e,se,anti,ccw,+,s,n
T,gamma5,zeta7,quarter,same,anti,ccw,-,e,se,anti,ccw,-,s,w
T,gamma7,eta1,quarter,same,anti,ccw,+,s,nw,anti,ccw,+,w,n
T,gamma7,eta15,quarter,same,anti,ccw,+,s,nw,anti,ccw,-,w,w
T,gamma7,zeta1,quarter,same,anti,ccw,-,s,sw,anti,ccw,+,w,n
T,gamma7,eta7,quarter,same,anti,ccw,-,s,sw,anti,ccw,-,w,w
T,gamma1,eta9,quarter,same,anti,ccw,+,w,ne,anti,ccw,+,n,n
T,gamma1,zeta15,quarter,same,anti,ccw,+,w,ne,anti,ccw,-,n,w
T,gamma1,eta1,quarter,same,anti,ccw,-,w,nw,anti,ccw,+,n,n
T,gamma1,eta15,quarter,same,anti,ccw,-,w,nw,anti,ccw,-,n,w
T,gamma15,eta1,quarter,same,anti,cw,+,n,nw,anti,cw,+,w,n
T,gamma15,eta15,quarter,same,anti,cw,+,n,nw,anti,cw,-,w,w
T,gamma15,zeta1,quarter,same,anti,cw,-,n,sw,anti,cw,+,w,n
T,gamma15,eta7,quarter,same,anti,cw,-,n,sw,anti,cw,-,w,w
T,gamma9,eta9,quarter,same,anti,cw,+,e,ne,anti,cw,+,n,n
T,gamma9,zeta15,quarter,same,anti,cw,+,e,ne,anti,cw,-,n,w
T,gamma9,eta1,quarter,same,anti,cw,-,e,nw,anti,cw,+,n,n
T,gamma9,eta15,quarter,same,anti,cw,-,e,nw,anti,cw,-,n,w
T,gamma13,zeta1,quarter,same,anti,cw,+,w,sw,anti,cw,+,s,n
T,gamma13,eta7,quarter,same,anti,cw,+,w,sw,anti,cw,-,s,w
T,gamma13,zeta9,quarter,same,anti,cw,-,w,se,anti,cw,+,s,n
T,gamma13,zeta7,quarter,same,anti,cw,-,w,se,anti,cw,-,s,w
T,gamma11,zeta9,quarter,same,anti,cw,+,s,se,anti,cw,+,e,n
T,gamma11,zeta7,quarter,same,anti,cw,+,s,se,anti,cw,-,e,w
T,gamma11,eta9,quarter,same,anti,cw,-,s,ne,anti,cw,+,e,n
T,gamma11,zeta15,quarter,same,anti,cw,-,s,ne,anti,cw,-,e,w
T,gamma11,eta1,quarter,same,anti,ccw,+,s,nw,anti,ccw,+,e,n
T,gamma11,eta15,quarter,same,anti,ccw,+,s,nw,anti,ccw,-,e,w
T,gamma11,zeta1,quarter,same,anti,ccw,-,s,sw,anti,ccw,+,e,n
T,gamma11,eta7,quarter,same,anti,ccw,-,s,sw,anti,ccw,-,e,w
T,gamma13,eta9,quarter,same,anti,ccw,+,w,ne,anti,ccw,+,s,n
T,gamma13,zeta15,quarter,same,anti,ccw,+,w,ne,anti,ccw,-,s,w
T,gamma13,eta1,quarter,same,anti,ccw,-,w,nw,anti,ccw,+,s,n
T,gamma13,eta15,quarter,same,anti,ccw,-,w,nw,anti,ccw,-,s,w
T,gamma15,zeta9,quarter,same,anti,ccw,+,n,se,anti,ccw,+,w,n
T,gamma15,zeta7,quarter,same,anti,ccw,+,n,se,anti,ccw,-,w,w
T,gamma15,eta9,quarter,same,anti,ccw,-,n,ne,anti,ccw,+,w,n
T,gamma15,zeta15,quarter,same,anti,ccw,-,n,ne,anti,ccw,-,w,w
T,gamma9,zeta1,quarter,same,anti,ccw,+,e,sw,anti,ccw,+,n,n
T,gamma9,eta7,quarter,same,anti,ccw,+,e,sw,anti,ccw,-,n,w
T,gamma9,zeta9,quarter,same,anti,ccw,-,e,se,anti,ccw,+,n,n
T,gamma9,zeta7,quarter,same,anti,ccw,-,e,se,anti,ccw,-,n,w
T,gamma7,zeta9,quarter,same,anti,cw,+,s,se,anti,cw,+,w,n
T,gamma7,zeta7,quarter,same,anti,cw,+,s,se,anti,cw,-,w,w
T,gamma7,eta9,quarter,same,anti,cw,-,s,ne,anti,cw,+,w,n
T,gamma7,zeta15,quarter,same,anti,cw,-,s,ne,anti,cw,-,w,w
T,gamma1,zeta1,quarter,same,anti,cw,+,w,sw,anti,cw,+,n,n
T,gamma1,eta7,quarter,same,anti,cw,+,w,sw,anti,cw,-,n,w
T,gamma1,zeta9,quarter,same,anti,cw,-,w,se,anti,cw,+,n,n
T,gamma1,zeta7,quarter,same,anti,cw,-,w,se,anti,cw,-,n,w
T,gamma5,eta9,quarter,same,anti,cw,+,e,ne,anti,cw,+,s,n
T,gamma5,zeta15,quarter,same,anti,cw,+,e,ne,anti,cw,-,s,w
T,gamma5,eta1,quarter,same,anti,cw,-,e,nw,anti,cw,+,s,n
T,gamma5,eta15,quarter,same,anti,cw,-,e,nw,anti,cw,-,s,w
T,gamma3,eta1,quarter,same,anti,cw,+,n,nw,anti,cw,+,e,n
T,gamma3,eta15,quarter,same,anti,cw,+,n,nw,anti,cw,-,e,w
T,gamma3,zeta1,quarter,same,anti,cw,-,n,sw,anti,cw,+,e,n
T,gamma3,eta7,quarter,same,anti,cw,-,n,sw,anti,cw,-,e,w
U,gamma11,eta1,quarter,same,pro,cw,+,s,nw,anti,ccw,+,e,n
U,gamma11,eta15,quarter,same,pro,cw,+,s,nw,anti,ccw,-,e,w
U,gamma11,zeta1,quarter,same,pro,cw,-,s,sw,anti,ccw,+,e,n
U,gamma11,eta7,quarter,same,pro,cw,-,s,sw,anti,ccw,-,e,w
U,gamma13,eta9,quarter,same,pro,cw,+,w,ne,anti,ccw,+,s,n
U,gamma13,zeta15,quarter,same,pro,cw,+,w,ne,anti,ccw,-,s,w
U,gamma13,eta1,quarter,same,pro,cw,-,w,nw,anti,ccw,+,s,n
U,gamma13,eta15,quarter,same,pro,cw,-,w,nw,anti,ccw,-,s,w
U,gamma15,zeta9,quarter,same,pro,cw,+,n,se,anti,ccw,+,w,n
U,gamma15,zeta7,quarter,same,pro,cw,+,n,se,anti,ccw,-,w,w
U,gamma15,eta9,quarter,same,pro,cw,-,n,ne,anti,ccw,+,w,n
U,gamma15,zeta15,quarter,same,pro,cw,-,n,ne,anti,ccw,-,w,w
U,gamma9,zeta1,quarter,same,pro,cw,+,e,sw,anti,ccw,+,n,n
U,gamma9,eta7,quarter,same,pro,cw,+,e,sw,anti,ccw,-,n,w
U,gamma9,zeta9,quarter,same,pro,cw,-,e,se,anti,ccw,+,n,n
U,gamma9,zeta7,quarter,same,pro,cw,-,e,se,anti,ccw,-,n,w
U,gamma3,zeta9,quarter,same,anti,ccw,+,n,se,pro,cw,+,e,n
U,gamma3,zeta7,quarter,same,anti,ccw,+,n,se,pro,cw,-,e,w
U,gamma3,eta9,quarter,same,anti,ccw,-,n,ne,pro,cw,+,e,n
U,gamma3,zeta15,quarter,same,anti,ccw,-,n,ne,pro,cw,-,e,w
U,gamma5,zeta1,quarter,same,anti,ccw,+,e,sw,pro,cw,+,s,n
U,gamma5,eta7,quarter,same,anti,ccw,+,e,sw,pro,cw,-,s,w
U,gamma5,zeta9,quarter,same,anti,ccw,-,e,se,pro,cw,+,s,n
U,gamma5,zeta7,quarter,same,anti,ccw,-,e,se,pro,cw,-,s,w
U,gamma7,eta1,quarter,same,anti,ccw,+,s,nw,pro,cw,+,w,n
U,gamma7,eta15,quarter,same,anti,ccw,+,s,nw,pro,cw,-,w,w
U,gamma7,zeta1,quarter,same,anti,ccw,-,s,sw,pro,cw,+,w,n
U,gamma7,eta7,quarter,same,anti,ccw,-,s,sw,pro,cw,-,w,w
U,gamma1,eta9,quarter,same,anti,ccw,+,w,ne,pro,cw,+,n,n
U,gamma1,zeta15,quarter,same,anti,ccw,+,w,ne,pro,cw,-,n,w
U,gamma1,eta1,quarter,same,anti,ccw,-,w,nw,pro,cw,+,n,n
U,gamma1,eta15,quarter,same,anti,ccw,-,w,nw,pro,cw,-,n,w
U,gamma7,zeta9,quarter,same,pro,ccw,+,s,se,anti,cw,+,w,n
U,gamma7,zeta7,quarter,same,pro,ccw,+,s,se,anti,cw,-,w,w
U,gamma7,eta9,quarter,same,pro,ccw,-,s,ne,anti,cw,+,w,n
U,gamma7,zeta15,quarter,same,pro,ccw,-,s,ne,anti,cw,-,w,w
U,gamma1,zeta1,quarter,same,pro,ccw,+,w,sw,anti,cw,+,n,n
U,gamma1,eta7,quarter,same,pro,ccw,+,w,sw,anti,cw,-,n,w
U,gamma1,zeta9,quarter,same,pro,ccw,-,w,se,anti,cw,+,n,n
U,gamma1,zeta7,quarter,same,pro,ccw,-,w,se,anti,cw,-,n,w
U,gamma5,eta9,quarter,same,pro,ccw,+,e,ne,anti,cw,+,s,n
U,gamma5,zeta15,quarter,same,pro,ccw,+,e,ne,anti,cw,-,s,w
U,gamma5,eta1,quarter,same,pro,ccw,-,e,nw,anti,cw,+,s,n
U,gamma5,eta15,quarter,same,pro,ccw,-,e,nw,anti,cw,-,s,w
U,gamma3,eta1,quarter,same,pro,ccw,+,n,nw,anti,cw,+,e,n
U,gamma3,eta15,quarter,same,pro,ccw,+,n,nw,anti,cw,-,e,w
U,gamma3,zeta1,quarter,same,pro,ccw,-,n,sw,anti,cw,+,e,n
U,gamma3,eta7,quarter,same,pro,ccw,-,n,sw,anti,cw,-,e,w
U,gamma15,eta1,quarter,same,anti,cw,+,n,nw,pro,ccw,+,w,n
U,gamma15,eta15,quarter,same,anti,cw,+,n,nw,pro,ccw,-,w,w
U,gamma15,zeta1,quarter,same,anti,cw,-,n,sw,pro,ccw,+,w,n
U,gamma15,eta7,quarter,same,anti,cw,-,n,sw,pro,ccw,-,w,w
U,gamma9,eta9,quarter,same,anti,cw,+,e,ne,pro,ccw,+,n,n
U,gamma9,zeta15,quarter,same,anti,cw,+,e,ne,pro,ccw,-,n,w
U,gamma9,eta1,quarter,same,anti,cw,-,e,nw,pro,ccw,+,n,n
U,gamma9,eta15,quarter,same,anti,cw,-,e,nw,pro,ccw,-,n,w
U,gamma13,zeta1,quarter,same,anti,cw,+,w,sw,pro,ccw,+,s,n
U,gamma13,eta7,quarter,same,anti,cw,+,w,sw,pro,ccw,-,s,w
U,gamma13,zeta9,quarter,same,anti,cw,-,w,se,pro,ccw,+,s,n
U,gamma13,zeta7,quarter,same,anti,cw,-,w,se,pro,ccw,-,s,w
U,gamma11,zeta9,quarter,same,anti,cw,+,s,se,pro,ccw,+,e,n
U,gamma11,zeta7,quarter,same,anti,cw,+,s,se,pro,ccw,-,e,w
U,gamma11,eta9,quarter,same,anti,cw,-,s,ne,pro,ccw,+,e,n
U,gamma11,zeta15,quarter,same,anti,cw,-,s,ne,pro,ccw,-,e,w
V,gamma11,eta1,quarter,same,anti,ccw,+,s,nw,pro,cw,+,e,n
V,gamma11,eta15,quarter,same,anti,ccw,+,s,nw,pro,cw,-,e,w
V,gamma11,zeta1,quarter,same,anti,ccw,-,s,sw,pro,cw,+,e,n
V,gamma11,eta7,quarter,same,anti,ccw,-,s,sw,pro,cw,-,e,w
V,gamma13,eta9,quarter,same,anti,ccw,+,w,ne,pro,cw,+,s,n
V,gamma13,zeta15,quarter,same,anti,ccw,+,w,ne,pro,cw,-,s,w
V,gamma13,eta1,quarter,same,anti,ccw,-,w,nw,pro,cw,+,s,n
V,gamma13,eta15,quarter,same,anti,ccw,-,w,nw,pro,cw,-,s,w
V,gamma15,zeta9,quarter,same,anti,ccw,+,n,se,pro,cw,+,w,n
V,gamma15,zeta7,quarter,same,anti,ccw,+,n,se,pro,cw,-,w,w
V,gamma15,eta9,quarter,same,anti,ccw,-,n,ne,pro,cw,+,w,n
V,gamma15,zeta15,quarter,same,anti,ccw,-,n,ne,pro,cw,-,w,w
V,gamma9,zeta1,quarter,same,anti,ccw,+,e,sw,pro,cw,+,n,n
